Type,Icon_name,Code
database,database,f05b
process,wrench,f0ad
invalid,exclamation-triangle,f071
crash,bomb,f1e2
edit,edit,f044
gear,gear,f013
run,person-running,f70c
info,circle-info,f05a
trash,trash,f1f8
lock,lock,f023
reset,arrows-rotate,f021
